,degree,description,location_name,checkout_count,duration_min,content
6070,master degree,น.บัณฑิตรัฐศาสตร,Central Library @ Chamchuri 10,0.0,14474.591666666665,Book
6071,master degree,น.บัณฑิตรัฐศาสตร,Central Library @ Chamchuri 10,16.0,23957.688888888893,E Book
6072,master degree,น.บัณฑิตรัฐศาสตร,Central Library @ Chamchuri 10,67.0,30221.0875,Languages
6073,master degree,น.บัณฑิตรัฐศาสตร,Central Library @ Chamchuri 10,0.0,102626.05,Philosophy
6074,master degree,น.บัณฑิตรัฐศาสตร,Chula Business School Library,0.0,1.9333333333333336,E Book
6075,master degree,น.บัณฑิตรัฐศาสตร,Chula Business School Library,0.0,40024.51666666667,Languages
6076,master degree,น.บัณฑิตรัฐศาสตร,Chula Business School Library,0.0,12044.072222222225,Literatures
6077,master degree,น.บัณฑิตรัฐศาสตร,Chula Business School Library,0.0,1.9333333333333336,Software CD-ROM
6078,master degree,น.บัณฑิตรัฐศาสตร,College of Public Health Sciences Library,14.0,10980.729166666668,E Book
6079,master degree,น.บัณฑิตรัฐศาสตร,Communication Arts  Library,0.0,17609.533333333333,E Book
6080,master degree,น.บัณฑิตรัฐศาสตร,Communication Arts  Library,4.0,58298.88666666668,Languages
6081,master degree,น.บัณฑิตรัฐศาสตร,Communication Arts  Library,6.0,42972.25666666667,Philosophy
6082,master degree,น.บัณฑิตรัฐศาสตร,Dentistry Library,0.0,7222.616666666668,E Book
6083,master degree,น.บัณฑิตรัฐศาสตร,Economics Library,0.0,40706.46666666667,Book
6084,master degree,น.บัณฑิตรัฐศาสตร,Economics Library,50.0,23508.700000000004,E Book
6085,master degree,น.บัณฑิตรัฐศาสตร,Economics Library,8.0,71858.48541666668,Languages
6086,master degree,น.บัณฑิตรัฐศาสตร,Education Library,0.0,55057.11666666667,Arts and recration
6087,master degree,น.บัณฑิตรัฐศาสตร,Education Library,3.0,16413.244444444445,Languages
6088,master degree,น.บัณฑิตรัฐศาสตร,Education Library,0.0,18801.93333333333,Literatures
6089,master degree,น.บัณฑิตรัฐศาสตร,Education Library : Curiculum Lab,0.0,8896.9,E Special Collection
6090,master degree,น.บัณฑิตรัฐศาสตร,Education Library : EDU Chula Collection,0.0,44730.93333333333,Arts and recration
6091,master degree,น.บัณฑิตรัฐศาสตร,Education Library : Research Collection,0.0,14467.7,Languages
6092,master degree,น.บัณฑิตรัฐศาสตร,Engineering Library,0.0,50706.4,Arts and recration
6093,master degree,น.บัณฑิตรัฐศาสตร,Engineering Library,2.0,69244.83333333334,Book
6094,master degree,น.บัณฑิตรัฐศาสตร,Environmental Research Institute Library,6.0,17257.850000000002,Languages
6095,master degree,น.บัณฑิตรัฐศาสตร,Environmental Research Institute Library : Research Collection,5.0,43516.93333333333,Book
6096,master degree,น.บัณฑิตรัฐศาสตร,Fine & Applied Arts Library,5.0,34422.06666666667,History and Geography
6097,master degree,น.บัณฑิตรัฐศาสตร,Fine & Applied Arts Library : Research Collection,0.0,5603.8,Reserve 3
6098,master degree,น.บัณฑิตรัฐศาสตร,Language Institute Library,0.0,35325.59166666667,E Book
6099,master degree,น.บัณฑิตรัฐศาสตร,Language Institute Library,0.0,35540.0,E Book for Staff
6100,master degree,น.บัณฑิตรัฐศาสตร,Language Institute Library,0.0,35968.816666666666,Fulltext CD-ROM
6101,master degree,น.บัณฑิตรัฐศาสตร,Language Institute Library,0.0,27269.13333333333,Laser Disc
6102,master degree,น.บัณฑิตรัฐศาสตร,Language Institute Library,0.0,32639.044444444444,Technologies
6103,master degree,น.บัณฑิตรัฐศาสตร,Language Institute Library : SALC,72.0,29112.80833333333,E Book
6104,master degree,น.บัณฑิตรัฐศาสตร,Law Library (3rd Floor),77.0,29163.80416666667,Book
6105,master degree,น.บัณฑิตรัฐศาสตร,Law Library (3rd Floor),11.0,26784.091666666664,E Book
6106,master degree,น.บัณฑิตรัฐศาสตร,Law Library (4th Floor),37.0,17057.270833333336,Book
6107,master degree,น.บัณฑิตรัฐศาสตร,Law Library (4th Floor),37.0,17077.726388888892,E Book
6108,master degree,น.บัณฑิตรัฐศาสตร,Law Library (4th Floor),8.0,44343.36666666667,Languages
6109,master degree,น.บัณฑิตรัฐศาสตร,Law Library (4th Floor),0.0,21336.5,Reserve 3
6110,master degree,น.บัณฑิตรัฐศาสตร,Medicine Library,0.0,17418.300000000007,E Book
6111,master degree,น.บัณฑิตรัฐศาสตร,Political Science Library,51.0,37264.98214285713,Arts and recration
6112,master degree,น.บัณฑิตรัฐศาสตร,Political Science Library,4599.0,31035.00708997264,Book
6113,master degree,น.บัณฑิตรัฐศาสตร,Political Science Library,1612.0,32227.174287119014,E Book
6114,master degree,น.บัณฑิตรัฐศาสตร,Political Science Library,65.0,31287.091176470585,History and Geography
6115,master degree,น.บัณฑิตรัฐศาสตร,Political Science Library,10254.0,28178.840532081398,Languages
6116,master degree,น.บัณฑิตรัฐศาสตร,Political Science Library,199.0,36666.31432748542,Literatures
6117,master degree,น.บัณฑิตรัฐศาสตร,Political Science Library,156.0,31622.551538461543,Philosophy
6118,master degree,น.บัณฑิตรัฐศาสตร,Political Science Library,297.0,30408.583333333336,Religion
6119,master degree,น.บัณฑิตรัฐศาสตร,Political Science Library,19.0,25313.262820512817,Reserve 3
6120,master degree,น.บัณฑิตรัฐศาสตร,Political Science Library,5.0,8644.466666666667,Reserve 7
6121,master degree,น.บัณฑิตรัฐศาสตร,Political Science Library,80.0,18313.181111111116,Social sciences
6122,master degree,น.บัณฑิตรัฐศาสตร,Political Science Library,16.0,39277.51666666666,Technologies
6123,master degree,น.บัณฑิตรัฐศาสตร,Political Science Library : Reserve Collection,25.0,3153.442857142857,Book
6124,master degree,น.บัณฑิตรัฐศาสตร,Political Science Library : Reserve Collection,43.0,4487.096296296296,Languages
6125,master degree,น.บัณฑิตรัฐศาสตร,Political Science Library : Reserve Collection,25.0,3284.139583333333,Reserve 3
6126,master degree,น.บัณฑิตรัฐศาสตร,Political Science Library : Stack,3.0,24232.866666666665,E Book
6127,master degree,น.บัณฑิตรัฐศาสตร,Political Science Library : Stack,62.0,26489.767857142862,Languages
6128,master degree,น.บัณฑิตรัฐศาสตร,Political Science Library : Stack,0.0,3978.7500000000014,Social sciences
6129,master degree,น.บัณฑิตรัฐศาสตร,Political Science Library : Thesis,5.0,7434.955555555555,Thesis
6130,master degree,น.บัณฑิตรัฐศาสตร,Sasin Library,2.0,23418.375,E Book
6131,master degree,น.บัณฑิตรัฐศาสตร,Sasin Library,2.0,26266.416666666664,Languages
6132,master degree,น.บัณฑิตรัฐศาสตร,Sasin Library,2.0,25600.366666666665,Literatures
6133,master degree,น.บัณฑิตรัฐศาสตร,Science Library,22.0,24888.266666666666,E Book
6134,master degree,น.บัณฑิตรัฐศาสตร,Science Library,16.0,67182.33333333331,Philosophy
6135,master degree,น.บัณฑิตรัฐศาสตร,Thailand and ASEAN Information Center (6th Floor),388.0,23023.92986111112,Book
6136,master degree,น.บัณฑิตรัฐศาสตร,Thailand and ASEAN Information Center (6th Floor),668.0,27442.195151515152,E Book
6137,master degree,น.บัณฑิตรัฐศาสตร,Thailand and ASEAN Information Center (6th Floor),55.0,15568.360256410251,History and Geography
6138,master degree,น.บัณฑิตรัฐศาสตร,Thailand and ASEAN Information Center (6th Floor),253.0,28454.751500000013,Languages
6139,master degree,น.บัณฑิตรัฐศาสตร,Thailand and ASEAN Information Center (6th Floor),3.0,27006.33333333333,Reserve 3
6140,master degree,น.บัณฑิตรัฐศาสตร,Thailand and ASEAN Information Center (6th Floor),0.0,19968.916666666668,Social sciences
6141,master degree,น.บัณฑิตรัฐศาสตร,Thailand and ASEAN Information Center (6th Floor),7.0,20449.866666666665,Special Collection
6142,master degree,น.บัณฑิตรัฐศาสตร,Thailand and ASEAN Information Center (6th Floor) : Indian Studies,0.0,28542.48333333333,Book
6143,master degree,น.บัณฑิตรัฐศาสตร,Thailand and ASEAN Information Center (6th Floor) : Thesis,32.0,11556.228787878788,E Thesis
6144,master degree,น.บัณฑิตรัฐศาสตร,Thailand and ASEAN Information Center (6th Floor) : Thesis,28.0,8463.198148148147,Thesis
6145,master degree,น.บัณฑิตรัฐศาสตร,Veterinary Science Library,0.0,9985.986666666668,Book
6146,master degree,น.บัณฑิตรัฐศาสตร,Veterinary Science Library,0.0,70.74166666666666,E Book
6147,master degree,น.บัณฑิตรัฐศาสตร,Veterinary Science Library,0.0,9871.066666666668,Literatures
6148,master degree,น.บัณฑิตวิทย-กีฬา,Arts Library,0.0,25175.265217391305,Book
6149,master degree,น.บัณฑิตวิทย-กีฬา,Arts Library,0.0,25725.816666666666,E Book
6150,master degree,น.บัณฑิตวิทย-กีฬา,Central Library (4th Floor),0.0,24608.125,Arts and recration
6151,master degree,น.บัณฑิตวิทย-กีฬา,Central Library (4th Floor),5.0,24809.068468468467,Book
6152,master degree,น.บัณฑิตวิทย-กีฬา,Central Library (4th Floor),0.0,22890.566666666666,E Book
6153,master degree,น.บัณฑิตวิทย-กีฬา,Central Library (4th Floor),0.0,24208.6796875,Literatures
6154,master degree,น.บัณฑิตวิทย-กีฬา,Central Library (4th Floor),0.0,17216.72,Philosophy
6155,master degree,น.บัณฑิตวิทย-กีฬา,Central Library (5th Floor),0.0,20073.908333333333,Book
6156,master degree,น.บัณฑิตวิทย-กีฬา,Central Library (5th Floor),0.0,12770.2,E Book
6157,master degree,น.บัณฑิตวิทย-กีฬา,Central Library (5th Floor),0.0,20962.793055555558,History and Geography
6158,master degree,น.บัณฑิตวิทย-กีฬา,Central Library (5th Floor),0.0,11248.274999999998,Languages
6159,master degree,น.บัณฑิตวิทย-กีฬา,Central Library (5th Floor),0.0,23899.355555555558,Religion
6160,master degree,น.บัณฑิตวิทย-กีฬา,Central Library : Audio-Visual Collection (3rd Floor),0.0,22.61666666666667,Video Disc
6161,master degree,น.บัณฑิตวิทย-กีฬา,Central Library : Juvenile Collection (4th Floor),0.0,2742.433333333333,Book
6162,master degree,น.บัณฑิตวิทย-กีฬา,Central Library : Stack (Contact Staff),0.0,50470.76666666667,Book
6163,master degree,น.บัณฑิตวิทย-กีฬา,Central Library @ Chamchuri 10,0.0,34836.75666666667,Book
6164,master degree,น.บัณฑิตวิทย-กีฬา,Medicine Library,0.0,21494.066666666666,Book
6165,master degree,น.บัณฑิตวิทย-กีฬา,Medicine Library,0.0,39341.54166666667,E Book
6166,master degree,น.บัณฑิตวิทย-กีฬา,Sasin Library,0.0,12844.85,History and Geography
6167,master degree,น.บัณฑิตวิทย-กีฬา,Sasin Library,0.0,11403.033333333333,Languages
6168,master degree,น.บัณฑิตวิทย-กีฬา,Sasin Library,0.0,18549.814583333333,Literatures
6169,master degree,น.บัณฑิตวิทย-กีฬา,Thailand and ASEAN Information Center (6th Floor),0.0,6952.416666666668,Book
6170,master degree,น.บัณฑิตวิทย-กีฬา,Thailand and ASEAN Information Center (6th Floor),0.0,30463.516666666666,E Book
6171,master degree,น.บัณฑิตวิทยาศาส,Arts Library,119.0,27316.06851851852,Book
6172,master degree,น.บัณฑิตวิทยาศาส,Arts Library,0.0,11877.366666666667,E Book
6173,master degree,น.บัณฑิตวิทยาศาส,Central Library (4th Floor),122.0,29878.89568627451,Arts and recration
6174,master degree,น.บัณฑิตวิทยาศาส,Central Library (4th Floor),639.0,21038.569047619043,Book
6175,master degree,น.บัณฑิตวิทยาศาส,Central Library (4th Floor),12.0,23398.632051282042,E Book
6176,master degree,น.บัณฑิตวิทยาศาส,Central Library (4th Floor),16.0,22238.43277777778,Literatures
6177,master degree,น.บัณฑิตวิทยาศาส,Central Library (4th Floor),4.0,24180.154166666664,Philosophy
6178,master degree,น.บัณฑิตวิทยาศาส,Central Library (4th Floor),0.0,364.35,Religion
6179,master degree,น.บัณฑิตวิทยาศาส,Central Library (4th Floor),7.0,37608.36666666667,Reserve 7
6180,master degree,น.บัณฑิตวิทยาศาส,Central Library (4th Floor),113.0,24847.19603174603,Technologies
6181,master degree,น.บัณฑิตวิทยาศาส,Central Library (5th Floor),8.0,52888.81296296297,Book
6182,master degree,น.บัณฑิตวิทยาศาส,Central Library (5th Floor),0.0,102506.225,E Book
6183,master degree,น.บัณฑิตวิทยาศาส,Central Library (5th Floor),5.0,77876.36666666665,History and Geography
6184,master degree,น.บัณฑิตวิทยาศาส,Central Library (5th Floor),1.0,36158.485714285714,Languages
6185,master degree,น.บัณฑิตวิทยาศาส,Central Library (5th Floor),5.0,46301.41111111111,Religion
6186,master degree,น.บัณฑิตวิทยาศาส,Central Library (5th Floor),0.0,26505.472222222215,Social sciences
6187,master degree,น.บัณฑิตวิทยาศาส,Central Library : Audio-Visual Collection (3rd Floor),0.0,90.23666666666664,Video Disc
6188,master degree,น.บัณฑิตวิทยาศาส,Central Library : Reserve Collection (1st Floor),0.0,9904.3,E Reserve 7
6189,master degree,น.บัณฑิตวิทยาศาส,Central Library : Stack (Contact Staff),0.0,21530.666666666668,Arts and recration
6190,master degree,น.บัณฑิตวิทยาศาส,Central Library : Stack (Contact Staff),0.0,13488.433333333334,Literatures
6191,master degree,น.บัณฑิตวิทยาศาส,Central Library @ Chamchuri 10,0.0,10108.183333333332,Arts and recration
6192,master degree,น.บัณฑิตวิทยาศาส,Central Library @ Chamchuri 10,0.0,148.8,Book
6193,master degree,น.บัณฑิตวิทยาศาส,Central Library @ Chamchuri 10,0.0,10641.772222222224,E Book
6194,master degree,น.บัณฑิตวิทยาศาส,Chula Business School Library,0.0,27231.333333333336,Arts and recration
6195,master degree,น.บัณฑิตวิทยาศาส,Education Library,0.0,39930.95,Languages
6196,master degree,น.บัณฑิตวิทยาศาส,Education Library,0.0,12892.483333333335,Literatures
6197,master degree,น.บัณฑิตวิทยาศาส,Education Library : Curiculum Lab,0.0,18163.183333333334,Arts and recration
6198,master degree,น.บัณฑิตวิทยาศาส,Education Library : Curiculum Lab,0.0,24221.042857142857,Special Collection
6199,master degree,น.บัณฑิตวิทยาศาส,Engineering Library,2.0,55151.49047619047,E Book
6200,master degree,น.บัณฑิตวิทยาศาส,Environmental Research Institute Library : EIA Collection,0.0,20005.566666666666,Book
6201,master degree,น.บัณฑิตวิทยาศาส,Language Institute Library,0.0,41561.85,E Book for Staff
6202,master degree,น.บัณฑิตวิทยาศาส,Law Library (4th Floor),7.0,34375.4,E Book
6203,master degree,น.บัณฑิตวิทยาศาส,Petroleum & Petrochemical College Library,0.0,11450.3,E Book
6204,master degree,น.บัณฑิตวิทยาศาส,Pharmaceutical Sciences Library,0.0,9763.008333333333,Book
6205,master degree,น.บัณฑิตวิทยาศาส,Political Science Library,0.0,12785.666666666664,Languages
6206,master degree,น.บัณฑิตวิทยาศาส,Science Library,73.0,15672.033653846147,Arts and recration
6207,master degree,น.บัณฑิตวิทยาศาส,Science Library,4.0,28310.875,Book
6208,master degree,น.บัณฑิตวิทยาศาส,Science Library,108.0,15841.946009389672,E Book
6209,master degree,น.บัณฑิตวิทยาศาส,Science Library,19.0,26837.939534883724,Literatures
6210,master degree,น.บัณฑิตวิทยาศาส,Science Library : Closed Shelf,0.0,11745.47,E Book
6211,master degree,น.บัณฑิตวิทยาศาส,Science Library : Dept. of Mathematics,0.0,22730.116666666665,E Book
6212,master degree,น.บัณฑิตวิทยาศาส,Science Library : Government Publication,0.0,3129.416666666666,Literatures
6213,master degree,น.บัณฑิตวิทยาศาส,Science Library : Project,4.0,21303.44444444444,Book
6214,master degree,น.บัณฑิตวิทยาศาส,Thailand and ASEAN Information Center (6th Floor),0.0,23062.166666666664,E Book
6215,master degree,น.บัณฑิตวิทยาศาส,Thailand and ASEAN Information Center (6th Floor) : Indian Studies,2.0,92237.41666666669,History and Geography
6216,master degree,น.บัณฑิตศศินทร์,Architecture Library (3rd Floor),0.0,37621.0,History and Geography
6217,master degree,น.บัณฑิตศศินทร์,Central Library (4th Floor),0.0,30128.46666666667,Literatures
6218,master degree,น.บัณฑิตศศินทร์,Central Library (5th Floor),0.0,27104.20833333333,Languages
6219,master degree,น.บัณฑิตศศินทร์,Chula Business School Library,0.0,41906.95,Languages
6220,master degree,น.บัณฑิตศศินทร์,Engineering Library,0.0,17174.850000000002,E Book
6221,master degree,น.บัณฑิตศศินทร์,Sasin Library,0.0,15140.83125,Arts and recration
6222,master degree,น.บัณฑิตศศินทร์,Sasin Library,0.0,40330.583333333336,E Book
6223,master degree,น.บัณฑิตศศินทร์,Sasin Library,2.0,23127.905128205133,Languages
6224,master degree,น.บัณฑิตศศินทร์,Sasin Library,3.0,14678.961805555551,Literatures
6225,master degree,น.บัณฑิตศศินทร์,Sasin Library,0.0,15667.04166666667,Philosophy
6226,master degree,น.บัณฑิตศศินทร์,Sasin Library,0.0,33205.504166666666,Religion
6227,master degree,น.บัณฑิตศศินทร์,Sasin Library : Reserve Collection,0.0,18468.65333333333,E Book
6228,master degree,น.บัณฑิตศศินทร์,Sasin Library : Reserve Collection,0.0,18822.26666666667,E Reserve 7
6229,master degree,น.บัณฑิตศศินทร์,Sasin Library : SET Collection,0.0,48878.30555555557,Languages
6230,master degree,น.บัณฑิตสัตวแพทย,Central Library (4th Floor),56.0,39940.3119047619,Arts and recration
6231,master degree,น.บัณฑิตสัตวแพทย,Central Library (4th Floor),8.0,148568.8,E Book
6232,master degree,น.บัณฑิตสัตวแพทย,Central Library @ Chamchuri 10,8.0,191703.1,E Book
6233,master degree,น.บัณฑิตสัตวแพทย,Medicine Library,0.0,10215.616666666667,E Book
6234,master degree,น.บัณฑิตสัตวแพทย,Veterinary Science Library,0.0,9763.838888888891,Arts and recration
6235,master degree,น.บัณฑิตสัตวแพทย,Veterinary Science Library,17.0,12156.927777777775,Book
6236,master degree,น.บัณฑิตสัตวแพทย,Veterinary Science Library,154.0,50039.685632183915,E Book
6237,master degree,น.บัณฑิตสัตวแพทย,Veterinary Science Library,0.0,26.13333333333333,E Reference Book
6238,master degree,น.บัณฑิตสัตวแพทย,Veterinary Science Library,0.0,11581.6,Literatures
6239,master degree,น.บัณฑิตสัตวแพทย,Veterinary Science Library : Reserve Collection,0.0,840.2666666666668,E Book
6240,master degree,น.บัณฑิตสัตวแพทย,Veterinary Science Library : Reserve Collection,6.0,12993.168333333335,E Reserve 5h
6241,master degree,น.บัณฑิตเภสัชฯ,Arts Library,0.0,21685.35,E Book
6242,master degree,น.บัณฑิตเภสัชฯ,Central Library (4th Floor),6.0,29754.392592592587,Arts and recration
6243,master degree,น.บัณฑิตเภสัชฯ,Central Library (4th Floor),0.0,31737.794444444444,Book
6244,master degree,น.บัณฑิตเภสัชฯ,Central Library (4th Floor),2.0,166947.65,E Book
6245,master degree,น.บัณฑิตเภสัชฯ,Central Library (4th Floor),0.0,29650.47333333333,Literatures
6246,master degree,น.บัณฑิตเภสัชฯ,Central Library (4th Floor),0.0,53407.7,Philosophy
6247,master degree,น.บัณฑิตเภสัชฯ,Central Library (5th Floor),0.0,25593.55416666667,Languages
6248,master degree,น.บัณฑิตเภสัชฯ,Central Library (5th Floor),0.0,41266.51666666666,Religion
6249,master degree,น.บัณฑิตเภสัชฯ,Central Library (5th Floor),0.0,12895.499999999998,Social sciences
6250,master degree,น.บัณฑิตเภสัชฯ,Central Library : Stack (Contact Staff),0.0,20127.544444444444,Literatures
6251,master degree,น.บัณฑิตเภสัชฯ,Central Library @ Chamchuri 10,2.0,18531.266666666666,Book
6252,master degree,น.บัณฑิตเภสัชฯ,Education Library : Curiculum Lab,3.0,10219.833333333334,Technologies
6253,master degree,น.บัณฑิตเภสัชฯ,Language Institute Library,2.0,166997.6,E Book
6254,master degree,น.บัณฑิตเภสัชฯ,Language Institute Library,2.0,166997.6,E Book for Staff
6255,master degree,น.บัณฑิตเภสัชฯ,Medicine Library,0.0,26239.46333333333,E Book
6256,master degree,น.บัณฑิตเภสัชฯ,Pharmaceutical Sciences Library,0.0,11723.716666666667,Arts and recration
6257,master degree,น.บัณฑิตเภสัชฯ,Pharmaceutical Sciences Library,6.0,24936.13529411764,Book
6258,master degree,น.บัณฑิตเภสัชฯ,Pharmaceutical Sciences Library,47.0,18247.020760233918,E Book
6259,master degree,น.บัณฑิตเภสัชฯ,Pharmaceutical Sciences Library,3.0,39747.73333333333,Literatures
6260,master degree,น.บัณฑิตเภสัชฯ,Pharmaceutical Sciences Library : Thesis,0.0,9566.583333333334,Thesis
6261,master degree,น.บัณฑิตเภสัชฯ,Science Library,13.0,23046.486231884053,E Book
6262,master degree,น.บัณฑิตเศรษฐศาส,Arts Library,0.0,18360.541666666664,Book
6263,master degree,น.บัณฑิตเศรษฐศาส,Central Library (4th Floor),0.0,9864.466666666667,Arts and recration
6264,master degree,น.บัณฑิตเศรษฐศาส,Central Library (4th Floor),8.0,41044.17,Book
6265,master degree,น.บัณฑิตเศรษฐศาส,Central Library (4th Floor),6.0,37308.285416666666,Literatures
6266,master degree,น.บัณฑิตเศรษฐศาส,Central Library (4th Floor),48.0,39553.425,Philosophy
6267,master degree,น.บัณฑิตเศรษฐศาส,Central Library (4th Floor),0.0,18159.983333333334,Technologies
6268,master degree,น.บัณฑิตเศรษฐศาส,Central Library (5th Floor),33.0,44342.93452380951,Book
6269,master degree,น.บัณฑิตเศรษฐศาส,Central Library (5th Floor),1.0,12813.747222222222,E Book
6270,master degree,น.บัณฑิตเศรษฐศาส,Central Library (5th Floor),0.0,46895.22499999999,History and Geography
6271,master degree,น.บัณฑิตเศรษฐศาส,Central Library (5th Floor),111.0,34561.39749455337,Languages
6272,master degree,น.บัณฑิตเศรษฐศาส,Central Library (5th Floor),0.0,13376.634848484846,Religion
6273,master degree,น.บัณฑิตเศรษฐศาส,Central Library : Audio-Visual Collection (3rd Floor),0.0,44633.575,Technologies
6274,master degree,น.บัณฑิตเศรษฐศาส,Central Library : Stack (Contact Staff),9.0,29566.46833333333,Book
6275,master degree,น.บัณฑิตเศรษฐศาส,Central Library : Stack (Contact Staff),4.0,41159.85208333333,Languages
6276,master degree,น.บัณฑิตเศรษฐศาส,Central Library @ Chamchuri 10,0.0,5384.133333333333,Religion
6277,master degree,น.บัณฑิตเศรษฐศาส,Chula Business School Library,0.0,20285.35,Arts and recration
6278,master degree,น.บัณฑิตเศรษฐศาส,Chula Business School Library,0.0,20015.166666666668,E Book
6279,master degree,น.บัณฑิตเศรษฐศาส,Chula Business School Library,0.0,41342.71666666667,E Reserve 7
6280,master degree,น.บัณฑิตเศรษฐศาส,Chula Business School Library,0.0,15833.300000000005,Languages
6281,master degree,น.บัณฑิตเศรษฐศาส,Chula Business School Library,0.0,17974.75,Literatures
6282,master degree,น.บัณฑิตเศรษฐศาส,College of Public Health Sciences Library,2.0,40069.96666666667,Book
6283,master degree,น.บัณฑิตเศรษฐศาส,College of Public Health Sciences Library,2.0,40070.11666666667,E Book
6284,master degree,น.บัณฑิตเศรษฐศาส,College of Public Health Sciences Library,2.0,40069.78333333333,Languages
6285,master degree,น.บัณฑิตเศรษฐศาส,Communication Arts  Library,0.0,100436.5,Book
6286,master degree,น.บัณฑิตเศรษฐศาส,Communication Arts  Library,0.0,26062.65,History and Geography
6287,master degree,น.บัณฑิตเศรษฐศาส,Economics Library,2.0,11305.466666666667,Arts and recration
6288,master degree,น.บัณฑิตเศรษฐศาส,Economics Library,18.0,23956.667592592585,Book
6289,master degree,น.บัณฑิตเศรษฐศาส,Economics Library,16.0,23677.64333333333,E Book
6290,master degree,น.บัณฑิตเศรษฐศาส,Economics Library,0.0,22611.375,E Reserve 7
6291,master degree,น.บัณฑิตเศรษฐศาส,Economics Library,110.0,32040.446842105248,Languages
6292,master degree,น.บัณฑิตเศรษฐศาส,Economics Library,3.0,45440.9,Literatures
6293,master degree,น.บัณฑิตเศรษฐศาส,Economics Library,0.0,44598.73333333333,Reserve 3
6294,master degree,น.บัณฑิตเศรษฐศาส,Fine & Applied Arts Library,0.0,11503.016666666665,E Book
6295,master degree,น.บัณฑิตเศรษฐศาส,Language Institute Library,0.0,19580.050000000007,E Book for Staff
6296,master degree,น.บัณฑิตเศรษฐศาส,Law Library (4th Floor),0.0,21259.88333333333,Book
6297,master degree,น.บัณฑิตเศรษฐศาส,Medicine Library,6.0,24118.2,E Book
6298,master degree,น.บัณฑิตเศรษฐศาส,Medicine Library,4.0,23686.075,Languages
6299,master degree,น.บัณฑิตเศรษฐศาส,Political Science Library,28.0,26650.431989247314,Book
6300,master degree,น.บัณฑิตเศรษฐศาส,Political Science Library,2.0,37197.16666666666,E Book
6301,master degree,น.บัณฑิตเศรษฐศาส,Political Science Library,74.0,35330.54971751413,Languages
6302,master degree,น.บัณฑิตเศรษฐศาส,Political Science Library,0.0,37682.833333333336,Religion
6303,master degree,น.บัณฑิตเศรษฐศาส,Political Science Library,0.0,17042.183333333338,Social sciences
6304,master degree,น.บัณฑิตเศรษฐศาส,Political Science Library,1.0,42143.13333333333,Technologies
6305,master degree,น.บัณฑิตเศรษฐศาส,Political Science Library : Stack,0.0,44848.06666666666,Languages
6306,master degree,น.บัณฑิตเศรษฐศาส,Sasin Library : Reserve Collection,0.0,4406.416666666667,E Book
6307,master degree,น.บัณฑิตเศรษฐศาส,Sasin Library : Reserve Collection,0.0,4406.416666666667,E Reserve 7
6308,master degree,น.บัณฑิตเศรษฐศาส,Science Library,0.0,13111.15,E Book
6309,master degree,น.บัณฑิตเศรษฐศาส,Thailand and ASEAN Information Center (6th Floor),2.0,36141.459259259245,Book
6310,master degree,น.บัณฑิตเศรษฐศาส,Thailand and ASEAN Information Center (6th Floor),9.0,40757.090740740736,E Book
6311,master degree,น.บัณฑิตเศรษฐศาส,Thailand and ASEAN Information Center (6th Floor),6.0,28499.816666666677,Languages
6312,master degree,น.บัณฑิตเศรษฐศาส,Thailand and ASEAN Information Center (6th Floor) : Indian Studies,1.0,6813.4,Book
6313,master degree,น.บัณฑิตเศรษฐศาส,Thailand and ASEAN Information Center (6th Floor) : Indian Studies,2.0,6813.891666666666,E Book
6314,master degree,น.บัณฑิตเศรษฐศาส,Thailand and ASEAN Information Center (6th Floor) : Thailand Collection,5.0,25671.7625,Languages
6315,master degree,นิสิตบัณฑิต,Architecture Library,0.0,17128.233333333334,Arts and recration
6316,master degree,นิสิตบัณฑิต,Architecture Library (3rd Floor),0.0,14541.391666666665,Book
6317,master degree,นิสิตบัณฑิต,Architecture Library (3rd Floor),0.0,17301.033333333336,E Book
6318,master degree,นิสิตบัณฑิต,Architecture Library (3rd Floor),56.0,19468.47824858757,History and Geography
6319,master degree,นิสิตบัณฑิต,Architecture Library (4th Floor),16.0,18022.646428571432,E Book
6320,master degree,นิสิตบัณฑิต,Architecture Library (4th Floor),42.0,19410.896396396398,History and Geography
6321,master degree,นิสิตบัณฑิต,Architecture Library (4th Floor),9.0,18044.403703703705,Languages
6322,master degree,นิสิตบัณฑิต,Architecture Library (4th Floor),0.0,12600.596666666668,Literatures
6323,master degree,นิสิตบัณฑิต,Architecture Library (4th Floor),2.0,1178.6666666666667,Philosophy
6324,master degree,นิสิตบัณฑิต,Architecture Library (4th Floor),0.0,20121.6,Religion
6325,master degree,นิสิตบัณฑิต,Architecture Library (Quiet Zone),0.0,17296.494444444445,Arts and recration
6326,master degree,นิสิตบัณฑิต,Architecture Library (Quiet Zone),0.0,17104.389999999996,Book
6327,master degree,นิสิตบัณฑิต,Architecture Library (Quiet Zone),4.0,13770.720698924732,History and Geography
6328,master degree,นิสิตบัณฑิต,Architecture Library (Quiet Zone),4.0,12954.203968253969,Languages
6329,master degree,นิสิตบัณฑิต,Architecture Library (Quiet Zone),0.0,10694.108333333334,Literatures
6330,master degree,นิสิตบัณฑิต,Architecture Library (Quiet Zone),0.0,10789.254166666666,Philosophy
6331,master degree,นิสิตบัณฑิต,Architecture Library (Quiet Zone),0.0,2673.5666666666666,Social sciences
