Member_Type,Description_Type,Borrow,Duration_day,Content
doctoral degree,ป.เอกปิโตรเลียมและปิโตเคมี,0.0,3.0,วิทยานิพนธ์
doctoral degree,ป.เอกพยาบาลศาสตร์,1.0,7.0,Arts and recration
doctoral degree,ป.เอกพยาบาลศาสตร์,1.0,13.0,Literatures
doctoral degree,ป.เอกพยาบาลศาสตร์,1.0,17.0,Religion
doctoral degree,ป.เอกพยาบาลศาสตร์,2.0,2.0,Arts and recration
doctoral degree,ป.เอกพยาบาลศาสตร์,5.0,34.0,Literatures
doctoral degree,ป.เอกพยาบาลศาสตร์,1.0,53.0,other
doctoral degree,ป.เอกพยาบาลศาสตร์,1.0,48.0,other
doctoral degree,ป.เอกพยาบาลศาสตร์,1.0,34.0,other
doctoral degree,ป.เอกพาณิชยศาสตร์และการบัญชี,34.0,12.0,Arts and recration
doctoral degree,ป.เอกพาณิชยศาสตร์และการบัญชี,42.0,16.0,Literatures
doctoral degree,ป.เอกพาณิชยศาสตร์และการบัญชี,49.0,13.0,Philosophy
doctoral degree,ป.เอกพาณิชยศาสตร์และการบัญชี,0.0,10.0,other
doctoral degree,ป.เอกพาณิชยศาสตร์และการบัญชี,42.0,18.0,Languages
doctoral degree,ป.เอกพาณิชยศาสตร์และการบัญชี,28.0,18.0,Religion
doctoral degree,ป.เอกพาณิชยศาสตร์และการบัญชี,92.0,20.0,other
doctoral degree,ป.เอกพาณิชยศาสตร์และการบัญชี,7.0,29.0,other
doctoral degree,ป.เอกพาณิชยศาสตร์และการบัญชี,0.0,3.0,Arts and recration
doctoral degree,ป.เอกพาณิชยศาสตร์และการบัญชี,0.0,14.0,Social sciences
doctoral degree,ป.เอกพาณิชยศาสตร์และการบัญชี,1.0,9.0,Languages
doctoral degree,ป.เอกพาณิชยศาสตร์และการบัญชี,178.0,18.0,Arts and recration
doctoral degree,ป.เอกพาณิชยศาสตร์และการบัญชี,115.0,25.0,Languages
doctoral degree,ป.เอกพาณิชยศาสตร์และการบัญชี,447.0,25.0,Literatures
doctoral degree,ป.เอกพาณิชยศาสตร์และการบัญชี,77.0,17.0,Philosophy
doctoral degree,ป.เอกพาณิชยศาสตร์และการบัญชี,4.0,12.0,Religion
doctoral degree,ป.เอกพาณิชยศาสตร์และการบัญชี,81.0,21.0,other
doctoral degree,ป.เอกพาณิชยศาสตร์และการบัญชี,0.0,4.0,Languages
doctoral degree,ป.เอกพาณิชยศาสตร์และการบัญชี,4.0,26.0,Languages
doctoral degree,ป.เอกพาณิชยศาสตร์และการบัญชี,2.0,25.0,Literatures
doctoral degree,ป.เอกพาณิชยศาสตร์และการบัญชี,0.0,12.0,Arts and recration
doctoral degree,ป.เอกพาณิชยศาสตร์และการบัญชี,2.0,25.0,Languages
doctoral degree,ป.เอกพาณิชยศาสตร์และการบัญชี,1.0,35.0,Literatures
doctoral degree,ป.เอกพาณิชยศาสตร์และการบัญชี,0.0,13.0,Languages
doctoral degree,ป.เอกพาณิชยศาสตร์และการบัญชี,7.0,9.0,Languages
doctoral degree,ป.เอกพาณิชยศาสตร์และการบัญชี,4.0,24.0,Languages
doctoral degree,ป.เอกพาณิชยศาสตร์และการบัญชี,2.0,27.0,Literatures
doctoral degree,ป.เอกพาณิชยศาสตร์และการบัญชี,1.0,16.0,other
doctoral degree,ป.เอกพาณิชยศาสตร์และการบัญชี,0.0,9.0,Arts and recration
doctoral degree,ป.เอกพาณิชยศาสตร์และการบัญชี,5.0,18.0,Languages
doctoral degree,ป.เอกพาณิชยศาสตร์และการบัญชี,13.0,9.0,Literatures
doctoral degree,ป.เอกพาณิชยศาสตร์และการบัญชี,0.0,13.0,Religion
doctoral degree,ป.เอกพาณิชยศาสตร์และการบัญชี,0.0,11.0,Arts and recration
doctoral degree,ป.เอกพาณิชยศาสตร์และการบัญชี,0.0,9.0,Languages
doctoral degree,ป.เอกพาณิชยศาสตร์และการบัญชี,3.0,1.0,Literatures
doctoral degree,ป.เอกพาณิชยศาสตร์และการบัญชี,0.0,22.0,Arts and recration
doctoral degree,ป.เอกพาณิชยศาสตร์และการบัญชี,7.0,8.0,"นามานุกรม, ทําเนียบนาม"
doctoral degree,ป.เอกพาณิชยศาสตร์และการบัญชี,0.0,3.0,หลักสูตร
doctoral degree,ป.เอกรัฐศาสตร์,2.0,14.0,History and Geography
doctoral degree,ป.เอกรัฐศาสตร์,6.0,10.0,Languages
doctoral degree,ป.เอกรัฐศาสตร์,8.0,14.0,Social sciences
doctoral degree,ป.เอกรัฐศาสตร์,31.0,17.0,other
doctoral degree,ป.เอกรัฐศาสตร์,8.0,27.0,สิ่งพิมพ์จุฬา
doctoral degree,ป.เอกรัฐศาสตร์,9.0,13.0,Languages
doctoral degree,ป.เอกรัฐศาสตร์,4.0,11.0,วิทยานิพนธ์
doctoral degree,ป.เอกรัฐศาสตร์,8.0,18.0,Arts and recration
doctoral degree,ป.เอกรัฐศาสตร์,202.0,24.0,Literatures
doctoral degree,ป.เอกรัฐศาสตร์,244.0,19.0,Philosophy
doctoral degree,ป.เอกรัฐศาสตร์,18.0,16.0,Technologies
doctoral degree,ป.เอกรัฐศาสตร์,69.0,16.0,other
doctoral degree,ป.เอกรัฐศาสตร์,0.0,3.0,สิ่งพิมพ์จุฬา
doctoral degree,ป.เอกรัฐศาสตร์,13.0,7.0,Arts and recration
doctoral degree,ป.เอกรัฐศาสตร์,43.0,22.0,History and Geography
doctoral degree,ป.เอกรัฐศาสตร์,1961.0,23.0,Languages
doctoral degree,ป.เอกรัฐศาสตร์,9.0,21.0,Literatures
doctoral degree,ป.เอกรัฐศาสตร์,8.0,35.0,Philosophy
doctoral degree,ป.เอกรัฐศาสตร์,206.0,22.0,Religion
doctoral degree,ป.เอกรัฐศาสตร์,167.0,17.0,Social sciences
doctoral degree,ป.เอกรัฐศาสตร์,591.0,23.0,other
doctoral degree,ป.เอกรัฐศาสตร์,0.0,9.0,ชีวประวัติ
doctoral degree,ป.เอกรัฐศาสตร์,3.0,16.0,"นามานุกรม, ทําเนียบนาม"
doctoral degree,ป.เอกรัฐศาสตร์,33.0,19.0,สิ่งพิมพ์จุฬา
doctoral degree,ป.เอกรัฐศาสตร์,3.0,28.0,หลักสูตร
doctoral degree,ป.เอกรัฐศาสตร์,8.0,69.0,"โครงการ, แผนงาน, รายงานผลงาน, รายงานประจําปี"
doctoral degree,ป.เอกรัฐศาสตร์,229.0,20.0,Languages
doctoral degree,ป.เอกรัฐศาสตร์,42.0,19.0,Literatures
doctoral degree,ป.เอกรัฐศาสตร์,14.0,0.0,Philosophy
doctoral degree,ป.เอกรัฐศาสตร์,8.0,21.0,Religion
doctoral degree,ป.เอกรัฐศาสตร์,5.0,3.0,Social sciences
doctoral degree,ป.เอกรัฐศาสตร์,66.0,24.0,other
doctoral degree,ป.เอกรัฐศาสตร์,5.0,10.0,สิ่งพิมพ์จุฬา
doctoral degree,ป.เอกรัฐศาสตร์,39.0,7.0,Languages
doctoral degree,ป.เอกรัฐศาสตร์,16.0,1.0,Philosophy
doctoral degree,ป.เอกรัฐศาสตร์,0.0,21.0,Religion
doctoral degree,ป.เอกรัฐศาสตร์,5.0,14.0,other
doctoral degree,ป.เอกรัฐศาสตร์,86.0,21.0,Languages
doctoral degree,ป.เอกรัฐศาสตร์,21.0,15.0,Philosophy
doctoral degree,ป.เอกรัฐศาสตร์,19.0,5.0,Languages
doctoral degree,ป.เอกรัฐศาสตร์,0.0,4.0,other
doctoral degree,ป.เอกรัฐศาสตร์,22.0,11.0,Languages
doctoral degree,ป.เอกรัฐศาสตร์,4.0,0.0,Literatures
doctoral degree,ป.เอกรัฐศาสตร์,6.0,13.0,Philosophy
doctoral degree,ป.เอกรัฐศาสตร์,18.0,13.0,other
doctoral degree,ป.เอกรัฐศาสตร์,14.0,4.0,Languages
doctoral degree,ป.เอกรัฐศาสตร์,9.0,7.0,สิ่งพิมพ์จุฬา
doctoral degree,ป.เอกรัฐศาสตร์,5.0,5.0,สิ่งพิมพ์จุฬา
doctoral degree,ป.เอกรัฐศาสตร์,8.0,21.0,other
doctoral degree,ป.เอกรัฐศาสตร์,17.0,75.0,Languages
doctoral degree,ป.เอกรัฐศาสตร์,5.0,15.0,Languages
doctoral degree,ป.เอกรัฐศาสตร์,58.0,20.0,Arts and recration
doctoral degree,ป.เอกรัฐศาสตร์,15.0,21.0,History and Geography
doctoral degree,ป.เอกรัฐศาสตร์,4964.0,20.0,Languages
doctoral degree,ป.เอกรัฐศาสตร์,417.0,16.0,Literatures
doctoral degree,ป.เอกรัฐศาสตร์,71.0,18.0,Philosophy
doctoral degree,ป.เอกรัฐศาสตร์,191.0,16.0,Religion
doctoral degree,ป.เอกรัฐศาสตร์,24.0,21.0,Social sciences
doctoral degree,ป.เอกรัฐศาสตร์,611.0,15.0,other
doctoral degree,ป.เอกรัฐศาสตร์,21.0,29.0,ชีวประวัติ
doctoral degree,ป.เอกรัฐศาสตร์,68.0,34.0,สิ่งพิมพ์จุฬา
doctoral degree,ป.เอกรัฐศาสตร์,0.0,4.0,หลักสูตร
doctoral degree,ป.เอกรัฐศาสตร์,8.0,17.0,"โครงการ, แผนงาน, รายงานผลงาน, รายงานประจําปี"
doctoral degree,ป.เอกรัฐศาสตร์,36.0,2.0,Languages
doctoral degree,ป.เอกรัฐศาสตร์,8.0,6.0,สิ่งพิมพ์จุฬา
doctoral degree,ป.เอกรัฐศาสตร์,3.0,14.0,Languages
doctoral degree,ป.เอกรัฐศาสตร์,0.0,4.0,วิทยานิพนธ์
doctoral degree,ป.เอกรัฐศาสตร์,5.0,8.0,Literatures
doctoral degree,ป.เอกรัฐศาสตร์,189.0,19.0,Languages
doctoral degree,ป.เอกรัฐศาสตร์,0.0,17.0,Literatures
doctoral degree,ป.เอกรัฐศาสตร์,6.0,29.0,Philosophy
doctoral degree,ป.เอกรัฐศาสตร์,19.0,14.0,other
doctoral degree,ป.เอกรัฐศาสตร์,0.0,30.0,ข้อสอบ
doctoral degree,ป.เอกรัฐศาสตร์,31.0,19.0,ชีวประวัติ
doctoral degree,ป.เอกรัฐศาสตร์,7.0,29.0,"นามานุกรม, ทําเนียบนาม"
doctoral degree,ป.เอกรัฐศาสตร์,7.0,20.0,ประวัติและพัฒนาการ
doctoral degree,ป.เอกรัฐศาสตร์,4.0,12.0,"สถิติ, งานวิจัยสถาบัน"
doctoral degree,ป.เอกรัฐศาสตร์,18.0,30.0,สิ่งพิมพ์จุฬา
doctoral degree,ป.เอกรัฐศาสตร์,6.0,19.0,หลักปฏิบัติ
doctoral degree,ป.เอกรัฐศาสตร์,7.0,11.0,หลักสูตร
doctoral degree,ป.เอกรัฐศาสตร์,14.0,11.0,"โครงการ, แผนงาน, รายงานผลงาน, รายงานประจําปี"
doctoral degree,ป.เอกรัฐศาสตร์,0.0,0.0,Languages
doctoral degree,ป.เอกรัฐศาสตร์,0.0,3.0,วิทยานิพนธ์
doctoral degree,ป.เอกรัฐศาสตร์,2.0,18.0,หลักปฏิบัติ
doctoral degree,ป.เอกรัฐศาสตร์,9.0,11.0,หลักสูตร
doctoral degree,ป.เอกวิทยาศาสตร์,10.0,19.0,Arts and recration
doctoral degree,ป.เอกวิทยาศาสตร์,10.0,33.0,Technologies
doctoral degree,ป.เอกวิทยาศาสตร์,1321.0,23.0,Arts and recration
doctoral degree,ป.เอกวิทยาศาสตร์,337.0,27.0,Literatures
doctoral degree,ป.เอกวิทยาศาสตร์,82.0,29.0,Philosophy
doctoral degree,ป.เอกวิทยาศาสตร์,302.0,29.0,Technologies
doctoral degree,ป.เอกวิทยาศาสตร์,219.0,15.0,other
doctoral degree,ป.เอกวิทยาศาสตร์,7.0,4.0,สิ่งพิมพ์จุฬา
doctoral degree,ป.เอกวิทยาศาสตร์,150.0,31.0,History and Geography
doctoral degree,ป.เอกวิทยาศาสตร์,61.0,46.0,Languages
doctoral degree,ป.เอกวิทยาศาสตร์,42.0,40.0,Religion
doctoral degree,ป.เอกวิทยาศาสตร์,3.0,30.0,SET
doctoral degree,ป.เอกวิทยาศาสตร์,14.0,22.0,Social sciences
doctoral degree,ป.เอกวิทยาศาสตร์,52.0,17.0,other
doctoral degree,ป.เอกวิทยาศาสตร์,10.0,12.0,สิ่งพิมพ์จุฬา
doctoral degree,ป.เอกวิทยาศาสตร์,2.0,34.0,Languages
doctoral degree,ป.เอกวิทยาศาสตร์,7.0,7.0,Arts and recration
doctoral degree,ป.เอกวิทยาศาสตร์,1.0,205.0,History and Geography
doctoral degree,ป.เอกวิทยาศาสตร์,1.0,38.0,Languages
doctoral degree,ป.เอกวิทยาศาสตร์,45.0,20.0,Literatures
doctoral degree,ป.เอกวิทยาศาสตร์,20.0,20.0,Philosophy
doctoral degree,ป.เอกวิทยาศาสตร์,20.0,12.0,Social sciences
doctoral degree,ป.เอกวิทยาศาสตร์,10.0,6.0,other
doctoral degree,ป.เอกวิทยาศาสตร์,0.0,156.0,Literatures
doctoral degree,ป.เอกวิทยาศาสตร์,20.0,14.0,Technologies
doctoral degree,ป.เอกวิทยาศาสตร์,8.0,27.0,RES
doctoral degree,ป.เอกวิทยาศาสตร์,20.0,12.0,History and Geography
doctoral degree,ป.เอกวิทยาศาสตร์,10.0,14.0,Arts and recration
doctoral degree,ป.เอกวิทยาศาสตร์,4.0,26.0,Arts and recration
doctoral degree,ป.เอกวิทยาศาสตร์,1.0,35.0,History and Geography
doctoral degree,ป.เอกวิทยาศาสตร์,10.0,16.0,Technologies
doctoral degree,ป.เอกวิทยาศาสตร์,1.0,14.0,Languages
doctoral degree,ป.เอกวิทยาศาสตร์,4.0,24.0,Literatures
doctoral degree,ป.เอกวิทยาศาสตร์,10.0,17.0,Arts and recration
doctoral degree,ป.เอกวิทยาศาสตร์,110.0,21.0,Technologies
doctoral degree,ป.เอกวิทยาศาสตร์,10.0,34.0,สิ่งพิมพ์จุฬา
doctoral degree,ป.เอกวิทยาศาสตร์,1.0,7.0,Philosophy
doctoral degree,ป.เอกวิทยาศาสตร์,409.0,15.0,Arts and recration
doctoral degree,ป.เอกวิทยาศาสตร์,12.0,13.0,Languages
doctoral degree,ป.เอกวิทยาศาสตร์,30.0,11.0,Literatures
doctoral degree,ป.เอกวิทยาศาสตร์,0.0,13.0,Philosophy
doctoral degree,ป.เอกวิทยาศาสตร์,10.0,6.0,Technologies
doctoral degree,ป.เอกวิทยาศาสตร์,0.0,2.0,Arts and recration
doctoral degree,ป.เอกวิทยาศาสตร์,25.0,5.0,Project
doctoral degree,ป.เอกวิทยาศาสตร์,22.0,1.0,วิทยานิพนธ์
doctoral degree,ป.เอกวิทยาศาสตร์,4.0,34.0,"นามานุกรม, ทําเนียบนาม"
doctoral degree,ป.เอกวิทยาศาสตร์,0.0,351.0,วิทยานิพนธ์
doctoral degree,ป.เอกวิศวกรรมศาสตร์,7.0,1.0,Languages
doctoral degree,ป.เอกวิศวกรรมศาสตร์,18.0,12.0,Arts and recration
doctoral degree,ป.เอกวิศวกรรมศาสตร์,14.0,21.0,Literatures
doctoral degree,ป.เอกวิศวกรรมศาสตร์,0.0,17.0,Philosophy
doctoral degree,ป.เอกวิศวกรรมศาสตร์,6.0,12.0,Technologies
doctoral degree,ป.เอกวิศวกรรมศาสตร์,6.0,13.0,other
doctoral degree,ป.เอกวิศวกรรมศาสตร์,3.0,2.0,Languages
doctoral degree,ป.เอกวิศวกรรมศาสตร์,9.0,18.0,Arts and recration
doctoral degree,ป.เอกวิศวกรรมศาสตร์,6.0,28.0,Literatures
doctoral degree,ป.เอกวิศวกรรมศาสตร์,2.0,7.0,Literatures
doctoral degree,ป.เอกวิศวกรรมศาสตร์,7.0,9.0,Languages
doctoral degree,ป.เอกวิศวกรรมศาสตร์,2.0,13.0,Arts and recration
doctoral degree,ป.เอกศศินทร์,0.0,6.0,Literatures
doctoral degree,ป.เอกศศินทร์,0.0,4.0,Religion
doctoral degree,ป.เอกศศินทร์,0.0,5.0,Religion
doctoral degree,ป.เอกศศินทร์,0.0,18.0,Arts and recration
doctoral degree,ป.เอกศศินทร์,0.0,164.0,Languages
doctoral degree,ป.เอกศศินทร์,0.0,33.0,Literatures
doctoral degree,ป.เอกศศินทร์,0.0,21.0,Philosophy
doctoral degree,ป.เอกศศินทร์,0.0,42.0,Arts and recration
doctoral degree,ป.เอกศศินทร์,0.0,89.0,Languages
doctoral degree,ป.เอกศศินทร์,0.0,185.0,Literatures
doctoral degree,ป.เอกศศินทร์,0.0,20.0,สิ่งพิมพ์จุฬา
doctoral degree,ป.เอกสถาปัตยศาสตร์,0.0,63.0,Languages
doctoral degree,ป.เอกสถาปัตยศาสตร์,0.0,3.0,Literatures
doctoral degree,ป.เอกสถาปัตยศาสตร์,6.0,75.0,Languages
doctoral degree,ป.เอกสถาปัตยศาสตร์,0.0,14.0,History and Geography
doctoral degree,ป.เอกสถาปัตยศาสตร์,0.0,13.0,Languages
doctoral degree,ป.เอกสถาปัตยศาสตร์,4.0,14.0,Literatures
doctoral degree,ป.เอกสถาปัตยศาสตร์,0.0,6.0,History and Geography
doctoral degree,ป.เอกสถาปัตยศาสตร์,0.0,11.0,other
doctoral degree,ป.เอกสถาปัตยศาสตร์,8.0,18.0,Arts and recration
doctoral degree,ป.เอกสถาปัตยศาสตร์,2.0,7.0,Literatures
doctoral degree,ป.เอกสถาปัตยศาสตร์,1.0,8.0,Technologies
doctoral degree,ป.เอกสถาปัตยศาสตร์,1.0,28.0,other
doctoral degree,ป.เอกสถาปัตยศาสตร์,12.0,11.0,History and Geography
doctoral degree,ป.เอกสถาปัตยศาสตร์,5.0,15.0,Languages
doctoral degree,ป.เอกสถาปัตยศาสตร์,4.0,12.0,Religion
doctoral degree,ป.เอกสถาปัตยศาสตร์,0.0,9.0,Social sciences
doctoral degree,ป.เอกสถาปัตยศาสตร์,0.0,20.0,other
doctoral degree,ป.เอกสถาปัตยศาสตร์,2.0,0.0,Arts and recration
doctoral degree,ป.เอกสถาปัตยศาสตร์,0.0,20.0,History and Geography
doctoral degree,ป.เอกสถาปัตยศาสตร์,0.0,35.0,Languages
doctoral degree,ป.เอกสถาปัตยศาสตร์,0.0,25.0,Literatures
doctoral degree,ป.เอกสถาปัตยศาสตร์,2.0,12.0,Religion
doctoral degree,ป.เอกสถาปัตยศาสตร์,3.0,5.0,Arts and recration
doctoral degree,ป.เอกสถาปัตยศาสตร์,1.0,14.0,Technologies
doctoral degree,ป.เอกสถาปัตยศาสตร์,1.0,8.0,ชีวประวัติ
doctoral degree,ป.เอกสถาปัตยศาสตร์,1.0,7.0,"สถิติ, งานวิจัยสถาบัน"
doctoral degree,ป.เอกอักษรศาสตร์,99.0,14.0,Languages
doctoral degree,ป.เอกอักษรศาสตร์,15.0,17.0,Religion
doctoral degree,ป.เอกอักษรศาสตร์,25.0,6.0,other
doctoral degree,ป.เอกอักษรศาสตร์,14.0,1.0,History and Geography
doctoral degree,ป.เอกอักษรศาสตร์,7.0,28.0,Literatures
doctoral degree,ป.เอกอักษรศาสตร์,1.0,7.0,Technologies
doctoral degree,ป.เอกอักษรศาสตร์,6.0,33.0,other
doctoral degree,ป.เอกอักษรศาสตร์,87.0,11.0,History and Geography
doctoral degree,ป.เอกอักษรศาสตร์,781.0,18.0,Languages
doctoral degree,ป.เอกอักษรศาสตร์,6.0,3.0,Literatures
doctoral degree,ป.เอกอักษรศาสตร์,33.0,10.0,Philosophy
doctoral degree,ป.เอกอักษรศาสตร์,33.0,33.0,Religion
doctoral degree,ป.เอกอักษรศาสตร์,211.0,17.0,Social sciences
doctoral degree,ป.เอกอักษรศาสตร์,242.0,25.0,Technologies
doctoral degree,ป.เอกอักษรศาสตร์,935.0,18.0,other
doctoral degree,ป.เอกอักษรศาสตร์,16.0,15.0,ข้อสอบ
doctoral degree,ป.เอกอักษรศาสตร์,10.0,24.0,ชีวประวัติ
doctoral degree,ป.เอกอักษรศาสตร์,142.0,15.0,สิ่งพิมพ์จุฬา
doctoral degree,ป.เอกอักษรศาสตร์,2.0,9.0,Languages
doctoral degree,ป.เอกอักษรศาสตร์,65.0,13.0,other
doctoral degree,ป.เอกอักษรศาสตร์,1.0,0.0,Social sciences
doctoral degree,ป.เอกอักษรศาสตร์,1.0,6.0,Technologies
doctoral degree,ป.เอกอักษรศาสตร์,46.0,1.0,History and Geography
doctoral degree,ป.เอกอักษรศาสตร์,6.0,4.0,Languages
doctoral degree,ป.เอกอักษรศาสตร์,6.0,4.0,Philosophy
doctoral degree,ป.เอกอักษรศาสตร์,15.0,6.0,Social sciences
doctoral degree,ป.เอกอักษรศาสตร์,64.0,5.0,other
doctoral degree,ป.เอกอักษรศาสตร์,20.0,4.0,History and Geography
doctoral degree,ป.เอกอักษรศาสตร์,20.0,8.0,Languages
doctoral degree,ป.เอกอักษรศาสตร์,20.0,8.0,other
doctoral degree,ป.เอกอักษรศาสตร์,16.0,19.0,Languages
doctoral degree,ป.เอกอักษรศาสตร์,10.0,9.0,Religion
doctoral degree,ป.เอกอักษรศาสตร์,6.0,22.0,Technologies
doctoral degree,ป.เอกอักษรศาสตร์,43.0,9.0,other
doctoral degree,ป.เอกอักษรศาสตร์,55.0,4.0,วิทยานิพนธ์
doctoral degree,ป.เอกอักษรศาสตร์,69.0,17.0,Arts and recration
doctoral degree,ป.เอกอักษรศาสตร์,131.0,19.0,Literatures
doctoral degree,ป.เอกอักษรศาสตร์,94.0,14.0,Philosophy
doctoral degree,ป.เอกอักษรศาสตร์,226.0,16.0,Technologies
doctoral degree,ป.เอกอักษรศาสตร์,723.0,12.0,other
doctoral degree,ป.เอกอักษรศาสตร์,7.0,17.0,Arts and recration
doctoral degree,ป.เอกอักษรศาสตร์,136.0,25.0,History and Geography
doctoral degree,ป.เอกอักษรศาสตร์,2398.0,21.0,Languages
doctoral degree,ป.เอกอักษรศาสตร์,10.0,13.0,Philosophy
doctoral degree,ป.เอกอักษรศาสตร์,117.0,15.0,Religion
doctoral degree,ป.เอกอักษรศาสตร์,431.0,13.0,Social sciences
doctoral degree,ป.เอกอักษรศาสตร์,8.0,18.0,Technologies
doctoral degree,ป.เอกอักษรศาสตร์,1963.0,16.0,other
doctoral degree,ป.เอกอักษรศาสตร์,27.0,12.0,ชีวประวัติ
doctoral degree,ป.เอกอักษรศาสตร์,10.0,4.0,"นามานุกรม, ทําเนียบนาม"
doctoral degree,ป.เอกอักษรศาสตร์,20.0,18.0,Languages
doctoral degree,ป.เอกอักษรศาสตร์,0.0,0.0,Social sciences
doctoral degree,ป.เอกอักษรศาสตร์,10.0,19.0,other
doctoral degree,ป.เอกอักษรศาสตร์,7.0,11.0,other
doctoral degree,ป.เอกอักษรศาสตร์,7.0,7.0,Arts and recration
doctoral degree,ป.เอกอักษรศาสตร์,7.0,8.0,Languages
doctoral degree,ป.เอกอักษรศาสตร์,0.0,7.0,Social sciences
doctoral degree,ป.เอกอักษรศาสตร์,14.0,89.0,History and Geography
doctoral degree,ป.เอกอักษรศาสตร์,48.0,18.0,Arts and recration
doctoral degree,ป.เอกอักษรศาสตร์,78.0,9.0,History and Geography
doctoral degree,ป.เอกอักษรศาสตร์,530.0,18.0,Languages
doctoral degree,ป.เอกอักษรศาสตร์,64.0,33.0,Literatures
doctoral degree,ป.เอกอักษรศาสตร์,142.0,11.0,Philosophy
doctoral degree,ป.เอกอักษรศาสตร์,14.0,12.0,Religion
doctoral degree,ป.เอกอักษรศาสตร์,84.0,14.0,Social sciences
doctoral degree,ป.เอกอักษรศาสตร์,39.0,13.0,Technologies
doctoral degree,ป.เอกอักษรศาสตร์,1370.0,12.0,other
doctoral degree,ป.เอกอักษรศาสตร์,38.0,16.0,Languages
doctoral degree,ป.เอกอักษรศาสตร์,12.0,7.0,Literatures
doctoral degree,ป.เอกอักษรศาสตร์,3.0,13.0,Philosophy
doctoral degree,ป.เอกอักษรศาสตร์,4.0,12.0,Technologies
doctoral degree,ป.เอกอักษรศาสตร์,22.0,10.0,other
doctoral degree,ป.เอกอักษรศาสตร์,7.0,26.0,Arts and recration
doctoral degree,ป.เอกอักษรศาสตร์,53.0,22.0,Languages
doctoral degree,ป.เอกอักษรศาสตร์,7.0,14.0,Technologies
doctoral degree,ป.เอกอักษรศาสตร์,15.0,28.0,other
doctoral degree,ป.เอกอักษรศาสตร์,119.0,17.0,Languages
doctoral degree,ป.เอกอักษรศาสตร์,7.0,47.0,Literatures
doctoral degree,ป.เอกอักษรศาสตร์,31.0,13.0,other
doctoral degree,ป.เอกอักษรศาสตร์,190.0,19.0,สิ่งพิมพ์จุฬา
doctoral degree,ป.เอกอักษรศาสตร์,1.0,22.0,Technologies
doctoral degree,ป.เอกอักษรศาสตร์,14.0,21.0,Arts and recration
doctoral degree,ป.เอกอักษรศาสตร์,203.0,15.0,Languages
doctoral degree,ป.เอกอักษรศาสตร์,21.0,6.0,Literatures
doctoral degree,ป.เอกอักษรศาสตร์,14.0,10.0,other
doctoral degree,ป.เอกอักษรศาสตร์,7.0,6.0,"สถิติ, งานวิจัยสถาบัน"
doctoral degree,ป.เอกอักษรศาสตร์,7.0,6.0,สิ่งพิมพ์จุฬา
doctoral degree,ป.เอกอักษรศาสตร์,28.0,13.0,Languages
doctoral degree,ป.เอกอักษรศาสตร์,0.0,2.0,other
doctoral degree,ป.เอกอักษรศาสตร์,8.0,28.0,Languages
doctoral degree,ป.เอกอักษรศาสตร์,11.0,18.0,Technologies
doctoral degree,ป.เอกอักษรศาสตร์,8.0,26.0,Languages
doctoral degree,ป.เอกอักษรศาสตร์,957.0,27.0,Languages
doctoral degree,ป.เอกอักษรศาสตร์,97.0,14.0,Philosophy
doctoral degree,ป.เอกอักษรศาสตร์,48.0,19.0,Religion
doctoral degree,ป.เอกอักษรศาสตร์,10.0,10.0,Social sciences
doctoral degree,ป.เอกอักษรศาสตร์,8.0,17.0,Technologies
doctoral degree,ป.เอกอักษรศาสตร์,584.0,27.0,other
doctoral degree,ป.เอกอักษรศาสตร์,14.0,7.0,"นามานุกรม, ทําเนียบนาม"
doctoral degree,ป.เอกอักษรศาสตร์,10.0,10.0,สิ่งพิมพ์จุฬา
doctoral degree,ป.เอกอักษรศาสตร์,47.0,46.0,Languages
doctoral degree,ป.เอกอักษรศาสตร์,8.0,6.0,Languages
doctoral degree,ป.เอกอักษรศาสตร์,58.0,7.0,History and Geography
doctoral degree,ป.เอกอักษรศาสตร์,769.0,10.0,Languages
doctoral degree,ป.เอกอักษรศาสตร์,22.0,8.0,Literatures
doctoral degree,ป.เอกอักษรศาสตร์,62.0,22.0,Philosophy
doctoral degree,ป.เอกอักษรศาสตร์,20.0,0.0,Religion
doctoral degree,ป.เอกอักษรศาสตร์,60.0,25.0,Social sciences
doctoral degree,ป.เอกอักษรศาสตร์,685.0,9.0,other
doctoral degree,ป.เอกอักษรศาสตร์,10.0,7.0,ข้อสอบ
doctoral degree,ป.เอกอักษรศาสตร์,39.0,33.0,ชีวประวัติ
doctoral degree,ป.เอกอักษรศาสตร์,11.0,4.0,"นามานุกรม, ทําเนียบนาม"
doctoral degree,ป.เอกอักษรศาสตร์,100.0,8.0,ประวัติและพัฒนาการ
doctoral degree,ป.เอกอักษรศาสตร์,89.0,15.0,"สถิติ, งานวิจัยสถาบัน"
doctoral degree,ป.เอกอักษรศาสตร์,125.0,14.0,สิ่งพิมพ์จุฬา
doctoral degree,ป.เอกอักษรศาสตร์,103.0,4.0,หลักปฏิบัติ
doctoral degree,ป.เอกอักษรศาสตร์,66.0,8.0,หลักสูตร
doctoral degree,ป.เอกอักษรศาสตร์,164.0,11.0,"โครงการ, แผนงาน, รายงานผลงาน, รายงานประจําปี"
doctoral degree,ป.เอกอักษรศาสตร์,6.0,11.0,สิ่งพิมพ์จุฬา
